fips,county_name,year,month,fecund_population
40113,osage,1996,9,8501
40113,osage,1996,10,8502
40113,osage,1996,11,8502
40113,osage,1996,12,8503
40113,osage,1997,1,8504
40113,osage,1997,2,8508
40113,osage,1997,3,8512
40113,osage,1997,4,8516
40113,osage,1997,5,8520
40113,osage,1997,6,8524
40113,osage,1997,7,8529
40113,osage,1997,8,8533
40113,osage,1997,9,8537
40113,osage,1997,10,8541
40113,osage,1997,11,8545
40113,osage,1997,12,8549
40113,osage,1998,1,8554
40113,osage,1998,2,8550
40113,osage,1998,3,8546
40113,osage,1998,4,8542
40113,osage,1998,5,8538
40113,osage,1998,6,8534
40113,osage,1998,7,8530
40113,osage,1998,8,8526
40113,osage,1998,9,8522
40113,osage,1998,10,8518
40113,osage,1998,11,8514
40113,osage,1998,12,8510
40113,osage,1999,1,8507
40113,osage,1999,2,8505
40113,osage,1999,3,8503
40113,osage,1999,4,8501
40113,osage,1999,5,8499
40113,osage,1999,6,8497
40113,osage,1999,7,8496
40113,osage,1999,8,8494
40113,osage,1999,9,8492
40113,osage,1999,10,8490
40113,osage,1999,11,8488
40113,osage,1999,12,8486
40125,pottawatomie,1990,1,13100
40125,pottawatomie,1990,2,13102
40125,pottawatomie,1990,3,13104
40125,pottawatomie,1990,4,13106
40125,pottawatomie,1990,5,13108
40125,pottawatomie,1990,6,13110
40125,pottawatomie,1990,7,13112
40125,pottawatomie,1990,8,13114
40125,pottawatomie,1990,9,13116
40125,pottawatomie,1990,10,13118
40125,pottawatomie,1990,11,13120
40125,pottawatomie,1990,12,13122
40125,pottawatomie,1991,1,13125
40125,pottawatomie,1991,2,13130
40125,pottawatomie,1991,3,13135
40125,pottawatomie,1991,4,13141
40125,pottawatomie,1991,5,13146
40125,pottawatomie,1991,6,13151
40125,pottawatomie,1991,7,13157
40125,pottawatomie,1991,8,13162
40125,pottawatomie,1991,9,13167
40125,pottawatomie,1991,10,13173
40125,pottawatomie,1991,11,13178
40125,pottawatomie,1991,12,13183
40125,pottawatomie,1992,1,13189
40125,pottawatomie,1992,2,13206
40125,pottawatomie,1992,3,13225
40125,pottawatomie,1992,4,13243
40125,pottawatomie,1992,5,13260
40125,pottawatomie,1992,6,13279
40125,pottawatomie,1992,7,13297
40125,pottawatomie,1992,8,13314
40125,pottawatomie,1992,9,13333
40125,pottawatomie,1992,10,13351
40125,pottawatomie,1992,11,13368
40125,pottawatomie,1992,12,13387
40125,pottawatomie,1993,1,13405
40125,pottawatomie,1993,2,13396
40125,pottawatomie,1993,3,13387
40125,pottawatomie,1993,4,13378
40125,pottawatomie,1993,5,13370
40125,pottawatomie,1993,6,13361
40125,pottawatomie,1993,7,13352
40125,pottawatomie,1993,8,13343
40125,pottawatomie,1993,9,13334
40125,pottawatomie,1993,10,13326
40125,pottawatomie,1993,11,13317
40125,pottawatomie,1993,12,13308
40125,pottawatomie,1994,1,13300
40125,pottawatomie,1994,2,13318
40125,pottawatomie,1994,3,13337
40125,pottawatomie,1994,4,13356
40125,pottawatomie,1994,5,13374
40125,pottawatomie,1994,6,13393
40125,pottawatomie,1994,7,13412
40125,pottawatomie,1994,8,13430
40125,pottawatomie,1994,9,13449
40125,pottawatomie,1994,10,13468
40125,pottawatomie,1994,11,13486
40125,pottawatomie,1994,12,13505
40125,pottawatomie,1995,1,13524
40125,pottawatomie,1995,2,13548
40125,pottawatomie,1995,3,13573
40125,pottawatomie,1995,4,13598
40125,pottawatomie,1995,5,13623
40125,pottawatomie,1995,6,13648
40125,pottawatomie,1995,7,13673
40125,pottawatomie,1995,8,13697
40125,pottawatomie,1995,9,13722
40125,pottawatomie,1995,10,13747
40125,pottawatomie,1995,11,13772
40125,pottawatomie,1995,12,13797
40125,pottawatomie,1996,1,13822
40125,pottawatomie,1996,2,13812
40125,pottawatomie,1996,3,13803
40125,pottawatomie,1996,4,13794
40125,pottawatomie,1996,5,13785
40125,pottawatomie,1996,6,13776
40125,pottawatomie,1996,7,13767
40125,pottawatomie,1996,8,13758
40125,pottawatomie,1996,9,13749
40125,pottawatomie,1996,10,13740
40125,pottawatomie,1996,11,13731
40125,pottawatomie,1996,12,13722
40125,pottawatomie,1997,1,13713
40125,pottawatomie,1997,2,13746
40125,pottawatomie,1997,3,13780
40125,pottawatomie,1997,4,13814
40125,pottawatomie,1997,5,13848
40125,pottawatomie,1997,6,13882
40125,pottawatomie,1997,7,13916
40125,pottawatomie,1997,8,13949
40125,pottawatomie,1997,9,13983
40125,pottawatomie,1997,10,14017
40125,pottawatomie,1997,11,14051
40125,pottawatomie,1997,12,14085
40125,pottawatomie,1998,1,14119
40125,pottawatomie,1998,2,14125
40125,pottawatomie,1998,3,14131
40125,pottawatomie,1998,4,14137
40125,pottawatomie,1998,5,14143
40125,pottawatomie,1998,6,14149
40125,pottawatomie,1998,7,14156
40125,pottawatomie,1998,8,14162
40125,pottawatomie,1998,9,14168
40125,pottawatomie,1998,10,14174
40125,pottawatomie,1998,11,14180
40125,pottawatomie,1998,12,14186
40125,pottawatomie,1999,1,14193
40125,pottawatomie,1999,2,14202
40125,pottawatomie,1999,3,14212
40125,pottawatomie,1999,4,14221
40125,pottawatomie,1999,5,14230
40125,pottawatomie,1999,6,14240
40125,pottawatomie,1999,7,14250
40125,pottawatomie,1999,8,14259
40125,pottawatomie,1999,9,14269
40125,pottawatomie,1999,10,14278
40125,pottawatomie,1999,11,14287
40125,pottawatomie,1999,12,14297
40131,rogers,1990,1,12420
40131,rogers,1990,2,12436
40131,rogers,1990,3,12452
40131,rogers,1990,4,12468
40131,rogers,1990,5,12484
40131,rogers,1990,6,12500
40131,rogers,1990,7,12517
40131,rogers,1990,8,12533
40131,rogers,1990,9,12549
40131,rogers,1990,10,12565
40131,rogers,1990,11,12581
40131,rogers,1990,12,12597
40131,rogers,1991,1,12614
40131,rogers,1991,2,12619
40131,rogers,1991,3,12625
40131,rogers,1991,4,12631
40131,rogers,1991,5,12636
40131,rogers,1991,6,12642
40131,rogers,1991,7,12648
40131,rogers,1991,8,12653
40131,rogers,1991,9,12659
40131,rogers,1991,10,12665
40131,rogers,1991,11,12670
40131,rogers,1991,12,12676
40131,rogers,1992,1,12682
40131,rogers,1992,2,12703
40131,rogers,1992,3,12725
40131,rogers,1992,4,12746
40131,rogers,1992,5,12768
40131,rogers,1992,6,12789
40131,rogers,1992,7,12811
40131,rogers,1992,8,12833
40131,rogers,1992,9,12854
40131,rogers,1992,10,12876
40131,rogers,1992,11,12897
40131,rogers,1992,12,12919
40131,rogers,1993,1,12941
40131,rogers,1993,2,12946
40131,rogers,1993,3,12952
40131,rogers,1993,4,12958
40131,rogers,1993,5,12963
40131,rogers,1993,6,12969
40131,rogers,1993,7,12975
40131,rogers,1993,8,12981
40131,rogers,1993,9,12987
40131,rogers,1993,10,12992
40131,rogers,1993,11,12998
40131,rogers,1993,12,13004
40131,rogers,1994,1,13010
40131,rogers,1994,2,13024
40131,rogers,1994,3,13039
40131,rogers,1994,4,13053
40131,rogers,1994,5,13067
40131,rogers,1994,6,13082
40131,rogers,1994,7,13097
40131,rogers,1994,8,13111
40131,rogers,1994,9,13126
40131,rogers,1994,10,13140
40131,rogers,1994,11,13154
40131,rogers,1994,12,13169
40131,rogers,1995,1,13184
40131,rogers,1995,2,13205
40131,rogers,1995,3,13227
40131,rogers,1995,4,13249
40131,rogers,1995,5,13270
40131,rogers,1995,6,13292
40131,rogers,1995,7,13314
40131,rogers,1995,8,13336
40131,rogers,1995,9,13358
40131,rogers,1995,10,13379
40131,rogers,1995,11,13401
40131,rogers,1995,12,13423
40131,rogers,1996,1,13445
40131,rogers,1996,2,13471
40131,rogers,1996,3,13498
40131,rogers,1996,4,13525
40131,rogers,1996,5,13551
40131,rogers,1996,6,13578
40131,rogers,1996,7,13605
40131,rogers,1996,8,13632
40131,rogers,1996,9,13659
40131,rogers,1996,10,13685
40131,rogers,1996,11,13712
40131,rogers,1996,12,13739
40131,rogers,1997,1,13766
40131,rogers,1997,2,13795
40131,rogers,1997,3,13825
40131,rogers,1997,4,13855
40131,rogers,1997,5,13885
40131,rogers,1997,6,13915
40131,rogers,1997,7,13945
40131,rogers,1997,8,13974
40131,rogers,1997,9,14004
40131,rogers,1997,10,14034
40131,rogers,1997,11,14064
40131,rogers,1997,12,14094
40131,rogers,1998,1,14124
40131,rogers,1998,2,14154
40131,rogers,1998,3,14185
40131,rogers,1998,4,14215
40131,rogers,1998,5,14246
40131,rogers,1998,6,14276
40131,rogers,1998,7,14307
40131,rogers,1998,8,14338
40131,rogers,1998,9,14368
40131,rogers,1998,10,14399
40131,rogers,1998,11,14429
40131,rogers,1998,12,14460
40131,rogers,1999,1,14491
40131,rogers,1999,2,14528
40131,rogers,1999,3,14566
40131,rogers,1999,4,14603
40131,rogers,1999,5,14641
40131,rogers,1999,6,14678
40131,rogers,1999,7,14716
40131,rogers,1999,8,14754
40131,rogers,1999,9,14791
40131,rogers,1999,10,14829
40131,rogers,1999,11,14866
40131,rogers,1999,12,14904
40143,tulsa,1990,1,121624
40143,tulsa,1990,2,121760
40143,tulsa,1990,3,121896
40143,tulsa,1990,4,122032
40143,tulsa,1990,5,122168
40143,tulsa,1990,6,122304
40143,tulsa,1990,7,122441
40143,tulsa,1990,8,122577
40143,tulsa,1990,9,122713
40143,tulsa,1990,10,122849
40143,tulsa,1990,11,122985
40143,tulsa,1990,12,123121
40143,tulsa,1991,1,123258
40143,tulsa,1991,2,123280
40143,tulsa,1991,3,123302
40143,tulsa,1991,4,123324
40143,tulsa,1991,5,123346
40143,tulsa,1991,6,123368
40143,tulsa,1991,7,123391
40143,tulsa,1991,8,123413
40143,tulsa,1991,9,123435
40143,tulsa,1991,10,123457
40143,tulsa,1991,11,123479
40143,tulsa,1991,12,123501
40143,tulsa,1992,1,123524
40143,tulsa,1992,2,123517
40143,tulsa,1992,3,123511
40143,tulsa,1992,4,123505
40143,tulsa,1992,5,123498
40143,tulsa,1992,6,123492
40143,tulsa,1992,7,123486
40143,tulsa,1992,8,123479
40143,tulsa,1992,9,123473
40143,tulsa,1992,10,123467
40143,tulsa,1992,11,123460
40143,tulsa,1992,12,123454
40143,tulsa,1993,1,123448
40143,tulsa,1993,2,123407
40143,tulsa,1993,3,123367
40143,tulsa,1993,4,123327
40143,tulsa,1993,5,123287
40143,tulsa,1993,6,123246
40143,tulsa,1993,7,123206
40143,tulsa,1993,8,123166
40143,tulsa,1993,9,123125
40143,tulsa,1993,10,123085
40143,tulsa,1993,11,123045
40143,tulsa,1993,12,123005
40143,tulsa,1994,1,122965
40143,tulsa,1994,2,122917
40143,tulsa,1994,3,122869
40143,tulsa,1994,4,122822
40143,tulsa,1994,5,122775
40143,tulsa,1994,6,122727
40143,tulsa,1994,7,122680
40143,tulsa,1994,8,122632
40143,tulsa,1994,9,122584
40143,tulsa,1994,10,122537
40143,tulsa,1994,11,122490
40143,tulsa,1994,12,122442
40143,tulsa,1995,1,122395
40143,tulsa,1995,2,122467
40143,tulsa,1995,3,122540
40143,tulsa,1995,4,122613
40143,tulsa,1995,5,122685
40143,tulsa,1995,6,122758
40143,tulsa,1995,7,122831
40143,tulsa,1995,8,122903
40143,tulsa,1995,9,122976
40143,tulsa,1995,10,123049
40143,tulsa,1995,11,123121
40143,tulsa,1995,12,123194
40143,tulsa,1996,1,123267
40143,tulsa,1996,2,123352
40143,tulsa,1996,3,123438
40143,tulsa,1996,4,123524
40143,tulsa,1996,5,123610
40143,tulsa,1996,6,123696
40143,tulsa,1996,7,123782
40143,tulsa,1996,8,123867
40143,tulsa,1996,9,123953
40143,tulsa,1996,10,124039
40143,tulsa,1996,11,124125
40143,tulsa,1996,12,124211
40143,tulsa,1997,1,124297
40143,tulsa,1997,2,124376
40143,tulsa,1997,3,124455
40143,tulsa,1997,4,124534
40143,tulsa,1997,5,124613
40143,tulsa,1997,6,124692
40143,tulsa,1997,7,124771
40143,tulsa,1997,8,124850
40143,tulsa,1997,9,124929
40143,tulsa,1997,10,125008
40143,tulsa,1997,11,125087
40143,tulsa,1997,12,125166
40143,tulsa,1998,1,125246
40143,tulsa,1998,2,125314
40143,tulsa,1998,3,125382
40143,tulsa,1998,4,125450
40143,tulsa,1998,5,125518
40143,tulsa,1998,6,125587
40143,tulsa,1998,7,125655
40143,tulsa,1998,8,125723
40143,tulsa,1998,9,125792
40143,tulsa,1998,10,125860
40143,tulsa,1998,11,125928
40143,tulsa,1998,12,125996
40143,tulsa,1999,1,126065
40143,tulsa,1999,2,126012
40143,tulsa,1999,3,125959
40143,tulsa,1999,4,125907
40143,tulsa,1999,5,125854
40143,tulsa,1999,6,125801
40143,tulsa,1999,7,125749
40143,tulsa,1999,8,125696
40143,tulsa,1999,9,125643
40143,tulsa,1999,10,125591
40143,tulsa,1999,11,125538
40143,tulsa,1999,12,125485
40145,wagoner,1990,1,11095
40145,wagoner,1990,2,11100
40145,wagoner,1990,3,11107
40145,wagoner,1990,4,11113
40145,wagoner,1990,5,11118
40145,wagoner,1990,6,11125
40145,wagoner,1990,7,11131
40145,wagoner,1990,8,11136
40145,wagoner,1990,9,11143
40145,wagoner,1990,10,11149
40145,wagoner,1990,11,11154
40145,wagoner,1990,12,11161
40145,wagoner,1991,1,11167
40145,wagoner,1991,2,11166
40145,wagoner,1991,3,11165
40145,wagoner,1991,4,11164
40145,wagoner,1991,5,11163
40145,wagoner,1991,6,11162
40145,wagoner,1991,7,11162
40145,wagoner,1991,8,11161
40145,wagoner,1991,9,11160
40145,wagoner,1991,10,11159
40145,wagoner,1991,11,11158
40145,wagoner,1991,12,11157
40145,wagoner,1992,1,11157
40145,wagoner,1992,2,11171
40145,wagoner,1992,3,11187
40145,wagoner,1992,4,11202
40145,wagoner,1992,5,11216
40145,wagoner,1992,6,11232
40145,wagoner,1992,7,11247
40145,wagoner,1992,8,11261
40145,wagoner,1992,9,11277
40145,wagoner,1992,10,11292
40145,wagoner,1992,11,11306
40145,wagoner,1992,12,11322
40145,wagoner,1993,1,11337
40145,wagoner,1993,2,11344
40145,wagoner,1993,3,11352
40145,wagoner,1993,4,11360
40145,wagoner,1993,5,11367
40145,wagoner,1993,6,11375
40145,wagoner,1993,7,11383
40145,wagoner,1993,8,11390
40145,wagoner,1993,9,11398
40145,wagoner,1993,10,11406
40145,wagoner,1993,11,11413
40145,wagoner,1993,12,11421
40145,wagoner,1994,1,11429
40145,wagoner,1994,2,11437
40145,wagoner,1994,3,11445
40145,wagoner,1994,4,11454
40145,wagoner,1994,5,11462
40145,wagoner,1994,6,11471
40145,wagoner,1994,7,11479
40145,wagoner,1994,8,11487
40145,wagoner,1994,9,11496
40145,wagoner,1994,10,11504
40145,wagoner,1994,11,11513
40145,wagoner,1994,12,11521
40145,wagoner,1995,1,11530
40145,wagoner,1995,2,11547
40145,wagoner,1995,3,11565
40145,wagoner,1995,4,11583
40145,wagoner,1995,5,11600
40145,wagoner,1995,6,11618
40145,wagoner,1995,7,11636
40145,wagoner,1995,8,11654
40145,wagoner,1995,9,11672
40145,wagoner,1995,10,11689
40145,wagoner,1995,11,11707
40145,wagoner,1995,12,11725
40145,wagoner,1996,1,11743
40145,wagoner,1996,2,11751
40145,wagoner,1996,3,11761
40145,wagoner,1996,4,11770
40145,wagoner,1996,5,11778
40145,wagoner,1996,6,11788
40145,wagoner,1996,7,11797
40145,wagoner,1996,8,11805
40145,wagoner,1996,9,11815
40145,wagoner,1996,10,11824
40145,wagoner,1996,11,11832
40145,wagoner,1996,12,11842
40145,wagoner,1997,1,11851
40145,wagoner,1997,2,11861
40145,wagoner,1997,3,11872
40145,wagoner,1997,4,11883
40145,wagoner,1997,5,11894
40145,wagoner,1997,6,11905
40145,wagoner,1997,7,11916
40145,wagoner,1997,8,11927
40145,wagoner,1997,9,11938
40145,wagoner,1997,10,11949
40145,wagoner,1997,11,11960
40145,wagoner,1997,12,11971
40145,wagoner,1998,1,11982
40145,wagoner,1998,2,11987
40145,wagoner,1998,3,11994
40145,wagoner,1998,4,12000
40145,wagoner,1998,5,12005
40145,wagoner,1998,6,12012
40145,wagoner,1998,7,12018
40145,wagoner,1998,8,12023
40145,wagoner,1998,9,12030
40145,wagoner,1998,10,12036
40145,wagoner,1998,11,12041
40145,wagoner,1998,12,12048
40145,wagoner,1999,1,12054
40145,wagoner,1999,2,12056
40145,wagoner,1999,3,12059
40145,wagoner,1999,4,12062
40145,wagoner,1999,5,12064
40145,wagoner,1999,6,12067
40145,wagoner,1999,7,12070
40145,wagoner,1999,8,12073
40145,wagoner,1999,9,12076
40145,wagoner,1999,10,12078
40145,wagoner,1999,11,12081
40145,wagoner,1999,12,12084
